constructorResultsId,raceId,constructorId,points,status
7824,664,66,0,\N
7825,664,196,3,\N
7826,665,196,0,\N
7827,665,6,2,\N
7828,665,66,4,\N
7829,666,6,0,\N
7830,666,66,1,\N
7831,666,196,3,\N
7832,667,11,0,\N
7833,667,167,0,\N
7834,667,196,1,\N
7835,667,194,2,\N
7836,667,6,3,\N
7837,667,191,4,\N
7838,667,180,9,\N
7839,668,6,0,\N
7840,668,11,0,\N
7841,668,196,2,\N
7842,668,195,4,\N
7843,668,187,6,\N
7844,668,180,9,\N
7845,669,82,0,\N
7846,669,11,0,\N
7847,669,187,2,\N
7848,669,195,4,\N
7849,669,66,6,\N
7850,669,180,9,\N
7851,670,82,0,\N
7852,670,195,1,\N
7853,670,180,2,\N
7854,670,196,3,\N
7855,670,6,4,\N
7856,670,66,6,\N
7857,670,187,9,\N
7858,671,194,0,\N
7859,671,191,2,\N
7860,671,6,3,\N
7861,671,66,4,\N
7862,671,82,6,\N
7863,671,196,9,\N
7864,672,82,0,\N
7865,672,66,1,\N
7866,672,187,2,\N
7867,672,195,3,\N
7868,672,196,4,\N
7869,672,11,6,\N
7870,672,6,9,\N
7871,673,191,0,\N
7872,673,66,0,\N
7873,673,196,1,\N
7874,673,11,2,\N
7875,673,187,3,\N
7876,673,6,6,\N
7877,673,180,9,\N
7878,674,190,0,\N
7879,674,187,0,\N
7880,674,66,1,\N
7881,674,6,3,\N
7882,674,191,4,\N
7883,674,180,6,\N
7884,674,196,9,\N
7885,675,194,1,\N
7886,675,82,2,\N
7887,675,66,3,\N
7888,675,6,4,\N
7889,675,196,6,\N
7890,675,187,9,\N
7891,676,82,0,\N
7892,676,196,1,\N
7893,676,195,2,\N
7894,676,180,3,\N
7895,676,66,4,\N
7896,676,187,9,\N
7897,677,1,0,\N
7898,677,66,0,\N
7899,677,187,3,\N
7900,677,11,4,\N
7901,677,180,6,\N
7902,677,196,9,\N
7903,678,195,0,\N
7904,678,196,0,\N
7905,678,11,2,\N
7906,678,66,3,\N
7907,678,187,6,\N
7908,678,180,9,\N
7909,679,183,2,\N
7910,679,191,3,\N
7911,679,11,4,\N
7912,679,170,6,\N
7913,679,167,9,\N
7914,680,172,0,\N
7915,680,66,1,\N
7916,680,167,2,\N
7917,680,194,3,\N
7918,680,6,4,\N
7919,680,176,6,\N
7920,680,191,9,\N
7921,681,66,0,\N
7922,681,176,0,\N
7923,681,6,3,\N
7924,681,191,6,\N
7925,681,180,9,\N
7926,682,183,0,\N
7927,682,180,1,\N
7928,682,167,3,\N
7929,682,6,4,\N
7930,682,66,8,\N
7931,682,190,9,\N
7932,683,6,0,\N
7933,683,167,3,\N
7934,683,66,4,\N
7935,683,191,9,\N
7936,684,66,0,\N
7937,684,11,1,\N
7938,684,167,2,\N
7939,684,6,4,\N
7940,684,191,6,\N
7941,684,180,9,\N
7942,685,66,0,\N
7943,685,182,0,\N
7944,685,167,2,\N
7945,685,180,0,\N
7946,685,11,3,\N
7947,685,6,4,\N
7948,685,191,9,\N
7949,686,194,0,\N
7950,686,6,1,\N
7951,686,66,2,\N
7952,686,180,3,\N
7953,686,190,4,\N
7954,686,191,9,\N
7955,687,6,0,\N
7956,687,66,2,\N
7957,687,167,3,\N
7958,687,180,4,\N
7959,687,191,6,\N
7960,687,11,9,\N
7961,688,6,0,\N
7962,688,11,0,\N
7963,688,187,0,\N
7964,688,167,3,\N
7965,688,191,4,\N
7966,688,180,9,\N
7967,689,6,0,\N
7968,689,187,0,\N
7969,689,167,1,\N
7970,689,66,2,\N
7971,689,11,3,\N
7972,689,191,6,\N
7973,689,180,9,\N
7974,690,191,0,\N
7975,690,176,0,\N
7976,690,181,0,\N
7977,690,172,0,\N
7978,691,183,0,\N
7979,691,172,0,\N
7980,691,176,0,\N
7981,691,66,0,\N
7982,691,189,0,\N
7983,692,66,0,\N
7984,692,172,0,\N
7985,692,183,0,\N
7986,692,181,1,\N
7987,692,189,2,\N
7988,693,189,0,\N
7989,693,176,0,\N
7990,693,192,0,\N
7991,693,181,0,\N
7992,693,183,0,\N
7993,693,188,1,\N
7994,694,181,0,\N
7995,694,167,0,\N
7996,694,6,1,\N
7997,694,176,2,\N
7998,695,183,0,\N
7999,695,192,0,\N
8000,695,172,0,\N
8001,695,176,0,\N
8002,695,189,0,\N
8003,696,11,0,\N
8004,696,172,0,\N
8005,696,66,0,\N
8006,696,183,1,\N
8007,697,190,0,\N
8008,697,6,0,\N
8009,697,191,0,\N
8010,697,11,0,\N
8011,697,66,0,\N
8012,698,190,0,\N
8013,698,66,0,\N
8014,698,187,0,\N
8015,698,176,0,\N
8016,698,189,2,\N
8017,700,11,0,\N
8018,699,167,0,\N
8019,699,93,0,\N
8020,699,180,0,\N
8021,699,184,0,\N
8022,699,186,0,\N
8023,700,176,0,\N
8024,700,172,0,\N
8025,700,183,0,\N
8026,700,181,1,\N
8027,700,170,2,\N
8028,701,176,0,\N
8029,701,6,0,\N
8030,701,181,0,\N
8031,701,11,1,\N
8032,701,183,3,\N
8033,702,170,0,\N
8034,702,181,1,\N
8035,702,183,3,\N
8036,702,6,4,\N
8037,703,11,0,\N
8038,703,176,0,\N
8039,703,170,0,\N
8040,703,181,0,\N
8041,704,176,0,\N
8042,704,6,0,\N
8043,704,11,1,\N
8044,704,183,4,\N
8045,705,181,0,\N
8046,705,6,1,\N
8047,705,170,3,\N
8048,705,183,4,\N
8049,705,66,6,\N
8050,706,11,0,\N
8051,706,172,0,\N
8052,706,176,1,\N
8053,706,170,2,\N
8054,706,6,3,\N
8055,707,181,0,\N
8056,707,176,0,\N
8057,707,11,0,\N
8058,707,170,1,\N
8059,708,66,0,\N
8060,708,6,0,\N
8061,708,176,1,\N
8062,709,6,0,\N
8063,709,183,0,\N
8064,709,176,1,\N
8065,709,170,2,\N
8066,710,181,0,\N
8067,710,170,0,\N
8068,710,183,1,\N
8069,710,176,2,\N
8070,711,6,0,\N
8071,711,94,0,\N
8072,711,66,3,\N
8073,711,183,4,\N
8074,712,6,0,\N
8075,712,176,0,\N
8076,712,170,1,\N
8077,712,172,3,\N
8078,713,181,0,\N
8079,713,94,0,\N
8080,713,170,1,\N
8081,713,183,3,\N
8082,713,6,4,\N
8083,714,170,0,\N
8084,714,11,0,\N
8085,714,176,0,\N
8086,714,183,0,\N
8087,714,172,0,\N
8088,715,170,0,\N
8089,715,181,0,\N
8090,715,176,0,\N
8091,715,94,2,\N
8092,715,183,4,\N
8093,716,176,0,\N
8094,716,183,0,\N
8095,716,181,0,\N
8096,716,172,1,\N
8097,716,94,2,\N
8098,717,170,0,\N
8099,717,11,0,\N
8100,717,183,0,\N
8101,717,176,0,\N
8102,717,94,1,\N
8103,717,172,2,\N
8104,718,181,0,\N
8105,718,94,0,\N
8106,718,66,0,\N
8107,718,170,0,\N
8108,719,92,0,\N
8109,719,54,0,\N
8110,719,34,0,\N
8111,719,26,0,\N
8112,719,176,0,\N
8113,719,172,1,\N
8114,720,176,0,\N
8115,720,26,0,\N
8116,720,6,0,\N
8117,720,92,0,\N
8118,720,95,1,\N
8119,720,66,3,\N
8120,720,34,4,\N
8121,721,54,0,\N
8122,721,26,0,\N
8123,721,170,0,\N
8124,721,95,0,\N
8125,721,176,0,\N
8126,721,66,2,\N
8127,722,92,0,\N
8128,722,6,0,\N
8129,722,94,0,\N
8130,722,26,0,\N
8131,722,176,1,\N
8132,722,34,3,\N
8133,723,94,0,\N
8134,723,92,0,\N
8135,723,97,0,\N
8136,723,34,0,\N
8137,723,95,0,\N
8138,723,170,0,\N
8139,723,26,0,\N
8140,724,97,0,\N
8141,724,26,0,\N
8142,724,92,0,\N
8143,724,34,0,\N
8144,724,170,1,\N
8145,724,176,2,\N
8146,724,95,3,\N
8147,725,167,0,\N
8148,725,95,0,\N
8149,725,92,0,\N
8150,725,97,0,\N
8151,725,6,0,\N
8152,725,54,0,\N
8153,725,26,0,\N
8154,725,176,0,\N
8155,726,26,0,\N
8156,726,176,0,\N
8157,726,170,0,\N
8158,726,98,0,\N
8159,726,95,1,\N
8160,726,6,2,\N
8161,726,34,3,\N
8162,727,6,0,\N
8163,727,54,0,\N
8164,727,95,0,\N
8165,727,176,0,\N
8166,727,170,2,\N
8167,729,26,0,\N
8168,729,99,0,\N
8169,729,95,1,\N
8170,729,170,2,\N
8171,729,6,4,\N
8172,729,172,6,\N
8173,730,175,0,\N
8174,730,176,0,\N
8175,730,172,0,\N
8176,730,66,1,\N
8177,730,95,2,\N
8178,730,26,3,\N
8179,731,170,0,\N
8180,731,95,0,\N
8181,731,26,2,\N
8182,731,6,4,\N
8183,731,66,6,\N
8184,732,87,0,\N
8185,732,172,0,\N
8186,732,26,2,\N
8187,732,66,4,\N
8188,733,97,0,\N
8189,733,176,0,\N
8190,733,6,0,\N
8191,733,99,0,\N
8192,733,95,0,\N
8193,733,66,3,\N
8194,734,34,0,\N
8195,734,100,0,\N
8196,734,6,1,\N
8197,734,170,2,\N
8198,734,172,3,\N
8199,734,95,4,\N
8200,735,97,0,\N
8201,735,99,0,\N
8202,735,26,0,\N
8203,735,176,0,\N
8204,735,172,0,\N
8205,735,95,1,\N
8206,736,176,1,\N
8207,736,95,2,\N
8208,736,34,3,\N
8209,736,170,4,\N
8210,737,26,0,\N
8211,737,89,0,\N
8212,737,95,0,\N
8213,737,172,2,\N
8214,737,34,3,\N
8215,741,101,0,\N
8216,738,99,0,\N
8217,738,66,0,\N
8218,738,167,0,\N
8219,738,170,1,\N
8220,740,167,0,\N
8221,739,95,0,\N
8222,739,66,0,\N
8223,739,172,4,\N
8224,740,66,0,\N
8225,740,172,0,\N
8226,740,95,1,\N
8227,741,99,0,\N
8228,741,174,0,\N
8229,741,167,0,\N
8230,741,66,1,\N
8231,741,95,6,\N
8232,729,66,9,\N
8233,744,99,0,\N
8234,742,99,0,\N
8235,742,102,0,\N
8236,742,95,2,\N
8237,743,103,0,\N
8238,743,66,0,\N
8239,743,167,0,\N
8240,743,95,0,\N
8241,744,174,0,\N
8242,744,101,0,\N
8243,744,175,0,\N
8244,744,173,0,\N
8245,744,172,0,\N
8246,744,167,0,\N
8247,745,170,3,\N
8248,745,66,4,\N
8249,745,95,6,\N
8250,745,172,9,\N
8251,749,117,0,\N
8252,749,167,0,\N
8253,749,6,2,\N
8254,749,66,4,\N
8255,749,32,6,\N
8256,749,170,8,\N
8257,757,115,0,\N
8258,757,109,0,\N
8259,757,121,0,\N
8260,756,105,0,\N
8261,757,120,0,\N
8262,757,119,0,\N
8263,757,114,0,\N
8264,747,101,0,\N
8265,747,167,0,\N
8266,747,66,2,\N
8267,747,6,4,\N
8268,747,170,6,\N
8269,747,32,8,\N
8270,746,104,0,\N
8271,746,66,0,\N
8272,746,32,1,\N
8273,746,167,3,\N
8274,746,6,8,\N
8275,746,170,8,\N
8276,764,105,0,\N
8277,764,125,0,\N
8278,764,169,0,\N
8279,764,124,0,\N
8280,764,168,0,\N
8281,764,113,0,\N
8282,764,167,0,\N
8283,764,95,0,\N
8284,757,122,0,\N
8285,763,32,0,\N
8286,763,105,0,\N
8287,763,167,0,\N
8288,763,66,0,\N
8289,763,117,0,\N
8290,762,32,0,\N
8291,762,167,0,\N
8292,762,117,0,\N
8293,762,6,4,\N
8294,761,32,0,\N
8295,761,167,0,\N
8296,761,170,3,\N
8297,759,32,0,\N
8298,760,123,0,\N
8299,760,118,0,\N
8300,760,101,0,\N
8301,760,167,0,\N
8302,760,105,0,\N
8303,760,169,0,\N
8304,760,32,0,\N
8305,759,167,0,\N
8306,759,105,0,\N
8307,748,116,0,\N
8308,759,170,4,\N
8309,758,117,0,\N
8310,758,95,0,\N
8311,758,6,2,\N
8312,758,32,3,\N
8313,758,170,6,\N
8314,758,66,8,\N
8315,757,113,0,\N
8316,757,108,3,\N
8317,757,110,5,\N
8318,761,66,2,\N
8319,756,95,0,\N
8320,756,32,0,\N
8321,756,66,0,\N
8322,756,167,0,\N
8323,756,6,6,\N
8324,756,170,8,\N
8325,775,32,0,\N
8326,775,87,0,\N
8327,775,105,0,\N
8328,775,66,5,\N
8329,775,6,10,\N
8330,775,118,9,\N
8331,774,66,0,\N
8332,774,32,0,\N
8333,774,87,2,\N
8334,774,105,0,\N
8335,774,6,6,\N
8336,774,118,8,\N
8337,773,32,0,\N
8338,773,105,0,\N
8339,773,87,0,\N
8340,773,66,3,\N
8341,773,6,6,\N
8342,773,118,8,\N
8343,772,105,0,\N
8344,772,66,0,\N
8345,772,32,0,\N
8346,772,95,0,\N
8347,772,6,3,\N
8348,772,87,6,\N
8349,772,118,8,\N
8350,771,125,0,\N
8351,771,32,0,\N
8352,771,105,0,\N
8353,771,66,2,\N
8354,771,118,3,\N
8355,771,87,4,\N
8356,771,6,8,\N
8357,770,32,0,\N
8358,770,66,0,\N
8359,770,87,0,\N
8360,770,105,3,\N
8361,770,118,6,\N
8362,770,6,8,\N
8363,769,87,0,\N
8364,769,105,0,\N
8365,769,66,2,\N
8366,769,32,3,\N
8367,769,6,6,\N
8368,769,118,8,\N
8369,761,6,8,\N
8370,760,117,0,\N
8371,760,66,6,\N
8372,760,170,8,\N
8373,762,66,2,\N
8374,767,95,0,\N
8375,767,105,0,\N
8376,767,32,0,\N
8377,767,6,2,\N
8378,767,87,3,\N
8379,767,66,6,\N
8380,767,118,8,\N
8381,766,127,0,\N
8382,766,125,0,\N
8383,766,118,0,\N
8384,766,105,0,\N
8385,766,32,0,\N
8386,766,66,2,\N
8387,766,6,6,\N
8388,766,87,8,\N
8389,765,105,3,\N
8390,765,6,6,\N
8391,765,87,8,\N
8392,687,194,0,\N
8393,686,170,0,\N
8394,686,189,0,\N
8395,686,176,0,\N
8396,686,167,0,\N
8397,685,90,0,\N
8398,685,82,0,\N
8399,685,190,0,\N
8400,685,26,0,\N
8401,684,193,0,\N
8402,684,190,0,\N
8403,684,183,0,\N
8404,683,183,0,\N
8405,683,180,0,\N
8406,683,190,0,\N
8407,682,11,0,\N
8408,682,191,0,\N
8409,681,194,0,\N
8410,681,190,0,\N
8411,681,11,0,\N
8412,681,167,0,\N
8413,681,183,0,\N
8414,680,189,0,\N
8415,680,183,0,\N
8416,680,82,0,\N
8417,680,190,0,\N
8418,680,11,0,\N
8419,679,66,0,\N
8420,679,189,0,\N
8421,679,176,0,\N
8422,679,184,0,\N
8423,697,189,0,\N
8424,696,181,0,\N
8425,696,189,0,\N
8426,696,190,0,\N
8427,695,181,0,\N
8428,694,189,0,\N
8429,694,183,0,\N
8430,693,91,0,\N
8431,692,176,0,\N
8432,691,188,0,\N
8433,690,187,0,\N
8434,690,183,0,\N
8435,698,11,3,\N
8436,698,191,6,\N
8437,698,167,9,\N
8438,697,172,1,\N
8439,697,187,2,\N
8440,697,167,6,\N
8441,697,176,9,\N
8442,696,176,2,\N
8443,696,167,3,\N
8444,696,191,4,\N
8445,696,6,9,\N
8446,695,6,1,\N
8447,695,66,3,\N
8448,695,167,6,\N
8449,695,191,9,\N
8450,694,172,4,\N
8451,694,66,6,\N
8452,694,191,9,\N
8453,693,167,2,\N
8454,693,172,3,\N
8455,693,66,4,\N
8456,693,191,15,\N
8457,692,167,3,\N
8458,692,6,6,\N
8459,692,191,9,\N
8460,691,191,3,\N
8461,691,167,6,\N
8462,691,6,9,\N
8463,690,167,0,\N
8464,690,6,6,\N
8465,690,66,9,\N
8466,708,170,0,\N
8467,707,172,0,\N
8468,706,181,0,\N
8469,705,176,0,\N
8470,704,170,0,\N
8471,704,181,0,\N
8472,703,186,0,\N
8473,702,11,0,\N
8474,702,176,0,\N
8475,708,181,3,\N
8476,708,172,4,\N
8477,708,183,6,\N
8478,708,11,9,\N
8479,707,6,3,\N
8480,707,183,6,\N
8481,707,66,9,\N
8482,706,183,4,\N
8483,706,66,9,\N
8484,705,172,9,\N
8485,704,66,6,\N
8486,704,172,9,\N
8487,703,183,1,\N
8488,703,6,4,\N
8489,703,66,6,\N
8490,703,172,9,\N
8491,702,66,6,\N
8492,702,172,9,\N
8493,701,170,4,\N
8494,701,66,6,\N
8495,701,172,9,\N
8496,700,6,6,\N
8497,700,66,9,\N
8498,699,185,0,\N
8499,699,176,0,\N
8500,699,51,0,\N
8501,699,182,0,\N
8502,699,183,0,\N
8503,699,181,0,\N
8504,699,170,2,\N
8505,699,66,4,\N
8506,699,6,6,\N
8507,699,172,9,\N
8508,718,176,0,\N
8509,716,11,0,\N
8510,716,96,0,\N
8511,715,172,0,\N
8512,714,92,0,\N
8513,713,182,0,\N
8514,713,176,0,\N
8515,712,181,0,\N
8516,712,94,0,\N
8517,711,176,0,\N
8518,711,92,0,\N
8519,710,95,0,\N
8520,709,92,0,\N
8521,709,94,0,\N
8522,718,172,3,\N
8523,718,6,6,\N
8524,718,183,9,\N
8525,717,181,4,\N
8526,717,6,6,\N
8527,717,66,9,\N
8528,716,66,3,\N
8529,716,170,6,\N
8530,716,6,9,\N
8531,715,66,6,\N
8532,715,6,9,\N
8533,714,181,3,\N
8534,714,66,6,\N
8535,714,6,9,\N
8536,713,66,6,\N
8537,713,172,9,\N
8538,712,66,6,\N
8539,712,183,9,\N
8540,711,170,6,\N
8541,711,172,9,\N
8542,710,66,3,\N
8543,710,6,6,\N
8544,710,172,9,\N
8545,709,172,4,\N
8546,709,66,9,\N
8547,727,32,0,\N
8548,727,26,0,\N
8549,726,54,0,\N
8550,725,173,0,\N
8551,725,179,0,\N
8552,724,54,0,\N
8553,724,177,0,\N
8554,723,54,0,\N
8555,723,86,0,\N
8556,722,86,0,\N
8557,722,54,0,\N
8558,721,92,0,\N
8559,720,94,0,\N
8560,720,54,0,\N
8561,719,95,0,\N
8562,719,86,0,\N
8563,728,26,0,\N
8564,728,176,0,\N
8565,728,51,0,\N
8566,728,180,0,\N
8567,728,167,0,\N
8568,728,89,0,\N
8569,728,95,0,\N
8570,728,6,2,\N
8571,728,170,3,\N
8572,728,66,4,\N
8573,728,34,6,\N
8574,728,172,9,\N
8575,727,66,4,\N
8576,727,34,6,\N
8577,727,172,9,\N
8578,726,172,4,\N
8579,726,66,9,\N
8580,725,34,2,\N
8581,725,94,3,\N
8582,725,170,4,\N
8583,725,66,6,\N
8584,725,172,9,\N
8585,724,66,4,\N
8586,724,172,6,\N
8587,724,6,9,\N
8588,723,176,1,\N
8589,723,66,4,\N
8590,723,6,6,\N
8591,723,172,9,\N
8592,722,66,0,\N
8593,722,170,6,\N
8594,722,172,9,\N
8595,721,94,3,\N
8596,721,6,4,\N
8597,721,34,6,\N
8598,721,172,9,\N
8599,720,170,6,\N
8600,720,172,9,\N
8601,719,6,3,\N
8602,719,170,4,\N
8603,719,66,9,\N
8604,737,99,0,\N
8605,737,178,0,\N
8606,736,26,0,\N
8607,735,177,0,\N
8608,735,86,0,\N
8609,735,174,0,\N
8610,734,176,0,\N
8611,734,97,0,\N
8612,732,32,0,\N
8613,732,176,0,\N
8614,731,176,0,\N
8615,737,170,6,\N
8616,737,66,9,\N
8617,736,66,6,\N
8618,736,172,9,\N
8619,735,6,3,\N
8620,735,170,4,\N
8621,735,66,9,\N
8622,734,26,6,\N
8623,734,66,9,\N
8624,733,170,4,\N
8625,733,26,6,\N
8626,733,172,9,\N
8627,732,170,6,\N
8628,732,95,9,\N
8629,731,172,9,\N
8630,730,6,6,\N
8631,730,170,9,\N
8632,744,66,2,\N
8633,742,97,0,\N
8634,742,167,0,\N
8635,742,172,0,\N
8636,741,170,2,\N
8637,740,170,2,\N
8638,744,170,4,\N
8639,744,95,6,\N
8640,744,6,9,\N
8641,743,170,2,\N
8642,743,6,6,\N
8643,743,172,9,\N
8644,742,66,0,\N
8645,742,170,4,\N
8646,742,6,19,\N
8647,741,172,4,\N
8648,741,6,9,\N
8649,740,6,9,\N
8650,739,170,1,\N
8651,739,6,9,\N
8652,738,95,2,\N
8653,738,6,6,\N
8654,738,172,9,\N
8655,755,105,0,\N
8656,755,171,0,\N
8657,754,105,0,\N
8658,754,167,0,\N
8659,753,66,0,\N
8660,752,171,0,\N
8661,752,167,0,\N
8662,751,106,0,\N
8663,751,118,0,\N
8664,749,106,0,\N
8665,747,171,0,\N
8666,747,106,0,\N
8667,746,105,0,\N
8668,748,115,0,\N
8669,748,114,0,\N
8670,748,113,0,\N
8671,748,112,0,\N
8672,748,111,1,\N
8673,748,110,2,\N
8674,748,109,3,\N
8675,748,108,4,\N
8676,748,107,8,\N
8677,757,107,8,\N
8678,759,6,8,\N
8679,764,32,2,\N
8680,764,6,4,\N
8681,764,170,8,\N
8682,763,6,6,\N
8683,763,170,8,\N
8684,762,170,8,\N
8685,755,106,0,\N
8686,755,167,0,\N
8687,755,66,2,\N
8688,755,170,4,\N
8689,755,32,8,\N
8690,754,101,0,\N
8691,754,104,0,\N
8692,754,170,0,\N
8693,754,95,1,\N
8694,754,171,3,\N
8695,754,6,8,\N
8696,753,167,0,\N
8697,753,6,3,\N
8698,753,32,4,\N
8699,753,170,8,\N
8700,752,101,0,\N
8701,752,117,0,\N
8702,752,66,0,\N
8703,752,6,1,\N
8704,752,32,6,\N
8705,752,170,8,\N
8706,751,171,0,\N
8707,751,66,0,\N
8708,751,6,0,\N
8709,751,167,0,\N
8710,751,32,2,\N
8711,751,170,8,\N
8712,750,106,0,\N
8713,750,66,0,\N
8714,750,32,2,\N
8715,750,6,3,\N
8716,750,170,8,\N
8717,687,190,0,\N
8718,688,66,0,\N
8719,688,190,0,\N
8720,688,194,0,\N
8721,689,194,0,\N
8722,689,176,0,\N
8723,689,189,0,\N
8724,667,183,0,\N
8725,667,190,0,\N
8726,667,89,0,\N
8727,667,170,0,\N
8728,667,66,0,\N
8729,667,195,0,\N
8730,668,66,0,\N
8731,668,191,0,\N
8732,669,190,0,\N
8733,669,191,0,\N
8734,669,196,0,\N
8735,669,194,0,\N
8736,670,11,0,\N
8737,670,191,0,\N
8738,670,194,0,\N
8739,671,180,0,\N
8740,671,11,0,\N
8741,671,187,0,\N
8742,671,195,0,\N
8743,672,180,0,\N
8744,672,191,0,\N
8745,673,195,0,\N
8746,673,82,0,\N
8747,673,190,0,\N
8748,673,194,0,\N
8749,674,26,0,\N
8750,674,1,0,\N
8751,674,82,0,\N
8752,674,195,0,\N
8753,674,11,0,\N
8754,675,180,0,\N
8755,675,191,0,\N
8756,675,11,0,\N
8757,675,190,0,\N
8758,675,195,0,\N
8759,676,6,0,\N
8760,676,191,0,\N
8761,676,11,0,\N
8762,676,194,0,\N
8763,677,195,0,\N
8764,677,191,0,\N
8765,677,194,0,\N
8766,677,6,0,\N
8767,677,82,0,\N
8768,678,82,0,\N
8769,678,191,0,\N
8770,678,6,0,\N
8771,656,66,0,\N
8772,656,180,6,\N
8773,657,187,6,\N
8774,658,182,6,\N
8775,659,180,6,\N
8776,660,182,4,\N
8777,661,182,6,\N
8778,663,196,9,\N
8779,664,187,2,\N
8780,664,180,4,\N
8781,665,182,6,\N
8782,666,182,6,\N
8783,656,196,9,\N
8784,657,196,9,\N
8785,658,180,9,\N
8786,659,196,9,\N
8787,660,196,9,\N
8788,661,196,9,\N
8789,662,182,9,\N
8790,664,182,9,\N
8791,665,180,9,\N
8792,666,187,9,\N
8793,657,180,0,\N
8794,658,6,0,\N
8795,658,66,0,\N
8796,659,66,0,\N
8797,660,6,0,\N
8798,661,66,0,\N
8799,662,66,0,\N
8800,664,183,0,\N
8801,665,187,0,\N
8802,666,180,0,\N
8803,643,187,6,\N
8804,643,34,9,\N
8805,644,187,6,\N
8806,644,37,9,\N
8807,645,34,6,\N
8808,645,32,9,\N
8809,646,66,9,\N
8810,647,37,6,\N
8811,647,32,9,\N
8812,648,37,6,\N
8813,648,32,9,\N
8814,649,34,6,\N
8815,649,32,9,\N
8816,650,6,6,\N
8817,650,32,12,\N
8818,651,34,4,\N
8819,651,6,15,\N
8820,652,37,6,\N
8821,652,6,9,\N
8822,653,37,4,\N
8823,653,6,9,\N
8824,654,66,6,\N
8825,654,32,9,\N
8826,655,6,9,\N
8827,643,86,0,\N
8828,644,86,0,\N
8829,644,198,0,\N
8830,645,6,0,\N
8831,645,198,0,\N
8832,646,86,0,\N
8833,647,198,0,\N
8834,647,85,0,\N
8835,648,198,0,\N
8836,648,85,0,\N
8837,649,82,0,\N
8838,649,198,0,\N
8839,650,198,0,\N
8840,650,85,0,\N
8841,651,86,0,\N
8842,651,85,0,\N
8843,652,32,0,\N
8844,652,85,0,\N
8845,653,34,0,\N
8846,653,25,0,\N
8847,654,86,0,\N
8848,654,198,0,\N
8849,655,25,0,\N
8850,632,200,0,\N
8851,632,199,0,\N
8852,632,66,0,\N
8853,633,180,0,\N
8854,633,200,0,\N
8855,634,34,0,\N
8856,634,82,0,\N
8857,635,25,0,\N
8858,635,1,0,\N
8859,635,180,0,\N
8860,635,201,0,\N
8861,636,34,0,\N
8862,636,200,0,\N
8863,636,199,0,\N
8864,636,6,0,\N
8865,637,34,0,\N
8866,637,201,0,\N
8867,637,199,0,\N
8868,637,1,0,\N
8869,637,6,0,\N
8870,638,66,0,\N
8871,638,199,0,\N
8872,638,82,0,\N
8873,638,1,0,\N
8874,639,199,0,\N
8875,639,25,0,\N
8876,639,6,0,\N
8877,640,34,0,\N
8878,640,199,0,\N
8879,640,6,0,\N
8880,640,85,0,\N
8881,641,82,0,\N
8882,641,63,0,\N
8883,641,34,0,\N
8884,642,1,0,\N
8885,642,199,0,\N
8886,642,63,0,\N
8887,642,180,0,\N
8888,623,66,9,\N
8889,620,25,9,\N
8890,621,1,9,\N
8891,622,32,9,\N
8892,605,32,9,\N
8893,606,63,0,\N
8894,606,37,0,\N
8895,607,1,6,\N
8896,607,25,9,\N
8897,620,82,0,\N
8898,621,63,0,\N
8899,622,66,0,\N
8900,623,37,0,\N
8901,624,32,9,\N
8902,624,81,0,\N
8903,625,6,0,\N
8904,625,66,0,\N
8905,626,63,0,\N
8906,626,81,0,\N
8907,626,83,0,\N
8908,627,82,0,\N
8909,627,32,0,\N
8910,627,81,0,\N
8911,628,34,0,\N
8912,628,84,0,\N
8913,628,6,0,\N
8914,629,82,0,\N
8915,629,25,0,\N
8916,629,81,0,\N
8917,630,66,0,\N
8918,630,32,0,\N
8919,631,82,0,\N
8920,631,66,0,\N
8921,631,81,0,\N
8922,605,63,0,\N
8923,607,37,0,\N
8924,607,66,0,\N
8925,608,80,0,\N
8926,608,6,0,\N
8927,608,63,0,\N
8928,609,37,0,\N
8929,609,80,0,\N
8930,609,6,0,\N
8931,610,80,0,\N
8932,610,66,0,\N
8933,610,81,0,\N
8934,611,63,0,\N
8935,611,80,0,\N
8936,611,58,0,\N
8937,612,25,6,\N
8938,612,32,9,\N
8939,613,32,6,\N
8940,613,1,9,\N
8941,612,80,0,\N
8942,612,57,0,\N
8943,613,81,0,\N
8944,613,63,0,\N
8945,614,34,0,\N
8946,614,81,0,\N
8947,614,57,0,\N
8948,615,37,0,\N
8949,615,66,0,\N
8950,616,37,0,\N
8951,616,57,0,\N
8952,616,58,0,\N
8953,617,58,0,\N
8954,617,66,0,\N
8955,617,80,0,\N
8956,617,57,0,\N
8957,618,63,0,\N
8958,618,6,0,\N
8959,618,57,0,\N
8960,619,6,0,\N
8961,619,63,0,\N
8962,619,57,0,\N
8963,619,25,0,\N
8964,590,32,0,\N
8965,590,63,0,\N
8966,590,80,0,\N
8967,590,58,0,\N
8968,591,66,0,\N
8969,591,26,0,\N
8970,591,58,0,\N
8971,591,80,0,\N
8972,592,32,0,\N
8973,592,6,0,\N
8974,592,64,0,\N
8975,593,26,0,\N
8976,593,80,0,\N
8977,593,32,0,\N
8978,593,78,0,\N
8979,594,32,0,\N
8980,594,79,0,\N
8981,594,63,0,\N
8982,594,64,0,\N
8983,595,37,0,\N
8984,595,80,0,\N
8985,595,63,0,\N
8986,595,77,0,\N
8987,595,78,0,\N
