constructorResultsId,raceId,constructorId,points,status
7809,660,135,3,\N
7810,661,6,0,\N
7811,661,\N,3,\N
7812,661,135,4,\N
7813,662,140,0,\N
7814,662,\N,3,\N
7815,662,135,4,\N
7816,662,\N,6,\N
7817,663,\N,0,\N
7818,663,6,1,\N
7819,663,\N,2,\N
7820,663,135,3,\N
7821,663,\N,6,\N
7822,664,136,0,\N
7823,664,6,0,\N
7824,664,\N,0,\N
7825,664,\N,3,\N
7826,665,\N,0,\N
7827,665,6,2,\N
7828,665,\N,4,\N
7829,666,6,0,\N
7830,666,\N,1,\N
7831,666,\N,3,\N
7832,667,11,0,\N
7833,667,125,0,\N
7834,667,\N,1,\N
7835,667,\N,2,\N
7836,667,6,3,\N
7837,667,137,4,\N
7838,667,\N,9,\N
7839,668,6,0,\N
7840,668,11,0,\N
7841,668,\N,2,\N
7842,668,139,4,\N
7843,668,135,6,\N
7844,668,\N,9,\N
7845,669,\N,0,\N
7846,669,11,0,\N
7847,669,135,2,\N
7848,669,139,4,\N
7849,669,\N,6,\N
7850,669,\N,9,\N
7851,670,\N,0,\N
7852,670,139,1,\N
7853,670,\N,2,\N
7854,670,\N,3,\N
7855,670,6,4,\N
7856,670,\N,6,\N
7857,670,135,9,\N
7858,671,\N,0,\N
7859,671,137,2,\N
7860,671,6,3,\N
7861,671,\N,4,\N
7862,671,\N,6,\N
7863,671,\N,9,\N
7864,672,\N,0,\N
7865,672,\N,1,\N
7866,672,135,2,\N
7867,672,139,3,\N
7868,672,\N,4,\N
7869,672,11,6,\N
7870,672,6,9,\N
7871,673,137,0,\N
7872,673,\N,0,\N
7873,673,\N,1,\N
7874,673,11,2,\N
7875,673,135,3,\N
7876,673,6,6,\N
7877,673,\N,9,\N
7878,674,\N,0,\N
7879,674,135,0,\N
7880,674,\N,1,\N
7881,674,6,3,\N
7882,674,137,4,\N
7883,674,\N,6,\N
7884,674,\N,9,\N
7885,675,\N,1,\N
7886,675,\N,2,\N
7887,675,\N,3,\N
7888,675,6,4,\N
7889,675,\N,6,\N
7890,675,135,9,\N
7891,676,\N,0,\N
7892,676,\N,1,\N
7893,676,139,2,\N
7894,676,\N,3,\N
7895,676,\N,4,\N
7896,676,135,9,\N
7897,677,1,0,\N
7898,677,\N,0,\N
7899,677,135,3,\N
7900,677,11,4,\N
7901,677,\N,6,\N
7902,677,\N,9,\N
7903,678,139,0,\N
7904,678,\N,0,\N
7905,678,11,2,\N
7906,678,\N,3,\N
7907,678,135,6,\N
7908,678,\N,9,\N
7909,679,133,2,\N
7910,679,137,3,\N
7911,679,11,4,\N
7912,679,\N,6,\N
7913,679,125,9,\N
7914,680,\N,0,\N
7915,680,\N,1,\N
7916,680,125,2,\N
7917,680,\N,3,\N
7918,680,6,4,\N
7919,680,\N,6,\N
7920,680,137,9,\N
7921,681,\N,0,\N
7922,681,\N,0,\N
7923,681,6,3,\N
7924,681,137,6,\N
7925,681,\N,9,\N
7926,682,133,0,\N
7927,682,\N,1,\N
7928,682,125,3,\N
7929,682,6,4,\N
7930,682,\N,8,\N
7931,682,\N,9,\N
7932,683,6,0,\N
7933,683,125,3,\N
7934,683,\N,4,\N
7935,683,137,9,\N
7936,684,\N,0,\N
7937,684,11,1,\N
7938,684,125,2,\N
7939,684,6,4,\N
7940,684,137,6,\N
7941,684,\N,9,\N
7942,685,\N,0,\N
7943,685,\N,0,\N
7944,685,125,2,\N
7945,685,\N,0,\N
7946,685,11,3,\N
7947,685,6,4,\N
7948,685,137,9,\N
7949,686,\N,0,\N
7950,686,6,1,\N
7951,686,\N,2,\N
7952,686,\N,3,\N
7953,686,\N,4,\N
7954,686,137,9,\N
7955,687,6,0,\N
7956,687,\N,2,\N
7957,687,125,3,\N
7958,687,\N,4,\N
7959,687,137,6,\N
7960,687,11,9,\N
7961,688,6,0,\N
7962,688,11,0,\N
7963,688,135,0,\N
7964,688,125,3,\N
7965,688,137,4,\N
7966,688,\N,9,\N
7967,689,6,0,\N
7968,689,135,0,\N
7969,689,125,1,\N
7970,689,\N,2,\N
7971,689,11,3,\N
7972,689,137,6,\N
7973,689,\N,9,\N
7974,690,137,0,\N
7975,690,\N,0,\N
7976,690,132,0,\N
7977,690,\N,0,\N
7978,691,133,0,\N
7979,691,\N,0,\N
7980,691,\N,0,\N
7981,691,\N,0,\N
7982,691,136,0,\N
7983,692,\N,0,\N
7984,692,\N,0,\N
7985,692,133,0,\N
7986,692,132,1,\N
7987,692,136,2,\N
7988,693,136,0,\N
7989,693,\N,0,\N
7990,693,\N,0,\N
7991,693,132,0,\N
7992,693,133,0,\N
7993,693,\N,1,\N
7994,694,132,0,\N
7995,694,125,0,\N
7996,694,6,1,\N
7997,694,\N,2,\N
7998,695,133,0,\N
7999,695,\N,0,\N
8000,695,\N,0,\N
8001,695,\N,0,\N
8002,695,136,0,\N
8003,696,11,0,\N
8004,696,\N,0,\N
8005,696,\N,0,\N
8006,696,133,1,\N
8007,697,\N,0,\N
8008,697,6,0,\N
8009,697,137,0,\N
8010,697,11,0,\N
8011,697,\N,0,\N
8012,698,\N,0,\N
8013,698,\N,0,\N
8014,698,135,0,\N
8015,698,\N,0,\N
8016,698,136,2,\N
8017,700,11,0,\N
8018,699,125,0,\N
8019,699,53,0,\N
8020,699,\N,0,\N
8021,699,\N,0,\N
8022,699,\N,0,\N
8023,700,\N,0,\N
8024,700,\N,0,\N
8025,700,133,0,\N
8026,700,132,1,\N
8027,700,\N,2,\N
8028,701,\N,0,\N
8029,701,6,0,\N
8030,701,132,0,\N
8031,701,11,1,\N
8032,701,133,3,\N
8033,702,\N,0,\N
8034,702,132,1,\N
8035,702,133,3,\N
8036,702,6,4,\N
8037,703,11,0,\N
8038,703,\N,0,\N
8039,703,\N,0,\N
8040,703,132,0,\N
8041,704,\N,0,\N
8042,704,6,0,\N
8043,704,11,1,\N
8044,704,133,4,\N
8045,705,132,0,\N
8046,705,6,1,\N
8047,705,\N,3,\N
8048,705,133,4,\N
8049,705,\N,6,\N
8050,706,11,0,\N
8051,706,\N,0,\N
8052,706,\N,1,\N
8053,706,\N,2,\N
8054,706,6,3,\N
8055,707,132,0,\N
8056,707,\N,0,\N
8057,707,11,0,\N
8058,707,\N,1,\N
8059,708,\N,0,\N
8060,708,6,0,\N
8061,708,\N,1,\N
8062,709,6,0,\N
8063,709,133,0,\N
8064,709,\N,1,\N
8065,709,\N,2,\N
8066,710,132,0,\N
8067,710,\N,0,\N
8068,710,133,1,\N
8069,710,\N,2,\N
8070,711,6,0,\N
8071,711,54,0,\N
8072,711,\N,3,\N
8073,711,133,4,\N
8074,712,6,0,\N
8075,712,\N,0,\N
8076,712,\N,1,\N
8077,712,\N,3,\N
8078,713,132,0,\N
8079,713,54,0,\N
8080,713,\N,1,\N
8081,713,133,3,\N
8082,713,6,4,\N
8083,714,\N,0,\N
8084,714,11,0,\N
8085,714,\N,0,\N
8086,714,133,0,\N
8087,714,\N,0,\N
8088,715,\N,0,\N
8089,715,132,0,\N
8090,715,\N,0,\N
8091,715,54,2,\N
8092,715,133,4,\N
8093,716,\N,0,\N
8094,716,133,0,\N
8095,716,132,0,\N
8096,716,\N,1,\N
8097,716,54,2,\N
8098,717,\N,0,\N
8099,717,11,0,\N
8100,717,133,0,\N
8101,717,\N,0,\N
8102,717,54,1,\N
8103,717,\N,2,\N
8104,718,132,0,\N
8105,718,54,0,\N
8106,718,\N,0,\N
8107,718,\N,0,\N
8108,719,52,0,\N
8109,719,\N,0,\N
8110,719,34,0,\N
8111,719,26,0,\N
8112,719,\N,0,\N
8113,719,\N,1,\N
8114,720,\N,0,\N
8115,720,26,0,\N
8116,720,6,0,\N
8117,720,52,0,\N
8118,720,55,1,\N
8119,720,\N,3,\N
8120,720,34,4,\N
8121,721,\N,0,\N
8122,721,26,0,\N
8123,721,\N,0,\N
8124,721,55,0,\N
8125,721,\N,0,\N
8126,721,\N,2,\N
8127,722,52,0,\N
8128,722,6,0,\N
8129,722,54,0,\N
8130,722,26,0,\N
8131,722,\N,1,\N
8132,722,34,3,\N
8133,723,54,0,\N
8134,723,52,0,\N
8135,723,57,0,\N
8136,723,34,0,\N
8137,723,55,0,\N
8138,723,\N,0,\N
8139,723,26,0,\N
8140,724,57,0,\N
8141,724,26,0,\N
8142,724,52,0,\N
8143,724,34,0,\N
8144,724,\N,1,\N
8145,724,\N,2,\N
8146,724,55,3,\N
8147,725,125,0,\N
8148,725,55,0,\N
8149,725,52,0,\N
8150,725,57,0,\N
8151,725,6,0,\N
8152,725,\N,0,\N
8153,725,26,0,\N
8154,725,\N,0,\N
8155,726,26,0,\N
8156,726,\N,0,\N
8157,726,\N,0,\N
8158,726,58,0,\N
8159,726,55,1,\N
8160,726,6,2,\N
8161,726,34,3,\N
8162,727,6,0,\N
8163,727,\N,0,\N
8164,727,55,0,\N
8165,727,\N,0,\N
8166,727,\N,2,\N
8167,729,26,0,\N
8168,729,59,0,\N
8169,729,55,1,\N
8170,729,\N,2,\N
8171,729,6,4,\N
8172,729,\N,6,\N
8173,730,129,0,\N
8174,730,\N,0,\N
8175,730,\N,0,\N
8176,730,\N,1,\N
8177,730,55,2,\N
8178,730,26,3,\N
8179,731,\N,0,\N
8180,731,55,0,\N
8181,731,26,2,\N
8182,731,6,4,\N
8183,731,\N,6,\N
8184,732,47,0,\N
8185,732,\N,0,\N
8186,732,26,2,\N
8187,732,\N,4,\N
8188,733,57,0,\N
8189,733,\N,0,\N
8190,733,6,0,\N
8191,733,59,0,\N
8192,733,55,0,\N
8193,733,\N,3,\N
8194,734,34,0,\N
8195,734,60,0,\N
8196,734,6,1,\N
8197,734,\N,2,\N
8198,734,\N,3,\N
8199,734,55,4,\N
8200,735,57,0,\N
8201,735,59,0,\N
8202,735,26,0,\N
8203,735,\N,0,\N
8204,735,\N,0,\N
8205,735,55,1,\N
8206,736,\N,1,\N
8207,736,55,2,\N
8208,736,34,3,\N
8209,736,\N,4,\N
8210,737,26,0,\N
8211,737,49,0,\N
8212,737,55,0,\N
8213,737,\N,2,\N
8214,737,34,3,\N
8215,741,61,0,\N
8216,738,59,0,\N
8217,738,\N,0,\N
8218,738,125,0,\N
8219,738,\N,1,\N
8220,740,125,0,\N
8221,739,55,0,\N
8222,739,\N,0,\N
8223,739,\N,4,\N
8224,740,\N,0,\N
8225,740,\N,0,\N
8226,740,55,1,\N
8227,741,59,0,\N
8228,741,\N,0,\N
8229,741,125,0,\N
8230,741,\N,1,\N
8231,741,55,6,\N
8232,729,\N,9,\N
8233,744,59,0,\N
8234,742,59,0,\N
8235,742,62,0,\N
8236,742,55,2,\N
8237,743,63,0,\N
8238,743,\N,0,\N
8239,743,125,0,\N
8240,743,55,0,\N
8241,744,\N,0,\N
8242,744,61,0,\N
8243,744,129,0,\N
8244,744,128,0,\N
8245,744,\N,0,\N
8246,744,125,0,\N
8247,745,\N,3,\N
8248,745,\N,4,\N
8249,745,55,6,\N
8250,745,\N,9,\N
8251,749,77,0,\N
8252,749,125,0,\N
8253,749,6,2,\N
8254,749,\N,4,\N
8255,749,32,6,\N
8256,749,\N,8,\N
8257,757,75,0,\N
8258,757,69,0,\N
8259,757,81,0,\N
8260,756,65,0,\N
8261,757,80,0,\N
8262,757,79,0,\N
8263,757,74,0,\N
8264,747,61,0,\N
8265,747,125,0,\N
8266,747,\N,2,\N
8267,747,6,4,\N
8268,747,\N,6,\N
8269,747,32,8,\N
8270,746,64,0,\N
8271,746,\N,0,\N
8272,746,32,1,\N
8273,746,125,3,\N
8274,746,6,8,\N
8275,746,\N,8,\N
8276,764,65,0,\N
8277,764,85,0,\N
8278,764,126,0,\N
8279,764,84,0,\N
8280,764,\N,0,\N
8281,764,73,0,\N
8282,764,125,0,\N
8283,764,55,0,\N
8284,757,82,0,\N
8285,763,32,0,\N
8286,763,65,0,\N
8287,763,125,0,\N
8288,763,\N,0,\N
8289,763,77,0,\N
8290,762,32,0,\N
8291,762,125,0,\N
8292,762,77,0,\N
8293,762,6,4,\N
8294,761,32,0,\N
8295,761,125,0,\N
8296,761,\N,3,\N
8297,759,32,0,\N
8298,760,83,0,\N
8299,760,78,0,\N
8300,760,61,0,\N
8301,760,125,0,\N
8302,760,65,0,\N
8303,760,126,0,\N
8304,760,32,0,\N
8305,759,125,0,\N
8306,759,65,0,\N
8307,748,76,0,\N
8308,759,\N,4,\N
8309,758,77,0,\N
8310,758,55,0,\N
8311,758,6,2,\N
8312,758,32,3,\N
8313,758,\N,6,\N
8314,758,\N,8,\N
8315,757,73,0,\N
8316,757,68,3,\N
8317,757,70,5,\N
8318,761,\N,2,\N
8319,756,55,0,\N
8320,756,32,0,\N
8321,756,\N,0,\N
8322,756,125,0,\N
8323,756,6,6,\N
8324,756,\N,8,\N
8325,775,32,0,\N
8326,775,47,0,\N
8327,775,65,0,\N
8328,775,\N,5,\N
8329,775,6,10,\N
8330,775,78,9,\N
8331,774,\N,0,\N
8332,774,32,0,\N
8333,774,47,2,\N
8334,774,65,0,\N
8335,774,6,6,\N
8336,774,78,8,\N
8337,773,32,0,\N
8338,773,65,0,\N
8339,773,47,0,\N
8340,773,\N,3,\N
8341,773,6,6,\N
8342,773,78,8,\N
8343,772,65,0,\N
8344,772,\N,0,\N
8345,772,32,0,\N
8346,772,55,0,\N
8347,772,6,3,\N
8348,772,47,6,\N
8349,772,78,8,\N
8350,771,85,0,\N
8351,771,32,0,\N
8352,771,65,0,\N
8353,771,\N,2,\N
8354,771,78,3,\N
8355,771,47,4,\N
8356,771,6,8,\N
8357,770,32,0,\N
8358,770,\N,0,\N
8359,770,47,0,\N
8360,770,65,3,\N
8361,770,78,6,\N
8362,770,6,8,\N
8363,769,47,0,\N
8364,769,65,0,\N
8365,769,\N,2,\N
8366,769,32,3,\N
8367,769,6,6,\N
8368,769,78,8,\N
8369,761,6,8,\N
8370,760,77,0,\N
8371,760,\N,6,\N
8372,760,\N,8,\N
8373,762,\N,2,\N
8374,767,55,0,\N
8375,767,65,0,\N
8376,767,32,0,\N
8377,767,6,2,\N
8378,767,47,3,\N
8379,767,\N,6,\N
8380,767,78,8,\N
8381,766,87,0,\N
8382,766,85,0,\N
8383,766,78,0,\N
8384,766,65,0,\N
8385,766,32,0,\N
8386,766,\N,2,\N
8387,766,6,6,\N
8388,766,47,8,\N
8389,765,65,3,\N
8390,765,6,6,\N
8391,765,47,8,\N
8392,687,\N,0,\N
8393,686,\N,0,\N
8394,686,136,0,\N
8395,686,\N,0,\N
8396,686,125,0,\N
8397,685,50,0,\N
8398,685,\N,0,\N
8399,685,\N,0,\N
8400,685,26,0,\N
8401,684,138,0,\N
8402,684,\N,0,\N
8403,684,133,0,\N
8404,683,133,0,\N
8405,683,\N,0,\N
8406,683,\N,0,\N
8407,682,11,0,\N
8408,682,137,0,\N
8409,681,\N,0,\N
8410,681,\N,0,\N
8411,681,11,0,\N
8412,681,125,0,\N
8413,681,133,0,\N
8414,680,136,0,\N
8415,680,133,0,\N
8416,680,\N,0,\N
8417,680,\N,0,\N
8418,680,11,0,\N
8419,679,\N,0,\N
8420,679,136,0,\N
8421,679,\N,0,\N
8422,679,\N,0,\N
8423,697,136,0,\N
8424,696,132,0,\N
8425,696,136,0,\N
8426,696,\N,0,\N
8427,695,132,0,\N
8428,694,136,0,\N
8429,694,133,0,\N
8430,693,51,0,\N
8431,692,\N,0,\N
8432,691,\N,0,\N
8433,690,135,0,\N
8434,690,133,0,\N
8435,698,11,3,\N
8436,698,137,6,\N
8437,698,125,9,\N
8438,697,\N,1,\N
8439,697,135,2,\N
8440,697,125,6,\N
8441,697,\N,9,\N
8442,696,\N,2,\N
8443,696,125,3,\N
8444,696,137,4,\N
8445,696,6,9,\N
8446,695,6,1,\N
8447,695,\N,3,\N
8448,695,125,6,\N
8449,695,137,9,\N
8450,694,\N,4,\N
8451,694,\N,6,\N
8452,694,137,9,\N
8453,693,125,2,\N
8454,693,\N,3,\N
8455,693,\N,4,\N
8456,693,137,15,\N
8457,692,125,3,\N
8458,692,6,6,\N
8459,692,137,9,\N
8460,691,137,3,\N
8461,691,125,6,\N
8462,691,6,9,\N
8463,690,125,0,\N
8464,690,6,6,\N
8465,690,\N,9,\N
8466,708,\N,0,\N
8467,707,\N,0,\N
8468,706,132,0,\N
8469,705,\N,0,\N
8470,704,\N,0,\N
8471,704,132,0,\N
8472,703,\N,0,\N
8473,702,11,0,\N
8474,702,\N,0,\N
8475,708,132,3,\N
8476,708,\N,4,\N
8477,708,133,6,\N
8478,708,11,9,\N
8479,707,6,3,\N
8480,707,133,6,\N
8481,707,\N,9,\N
8482,706,133,4,\N
8483,706,\N,9,\N
8484,705,\N,9,\N
8485,704,\N,6,\N
8486,704,\N,9,\N
8487,703,133,1,\N
8488,703,6,4,\N
8489,703,\N,6,\N
8490,703,\N,9,\N
8491,702,\N,6,\N
8492,702,\N,9,\N
8493,701,\N,4,\N
8494,701,\N,6,\N
8495,701,\N,9,\N
8496,700,6,6,\N
8497,700,\N,9,\N
8498,699,134,0,\N
8499,699,\N,0,\N
8500,699,\N,0,\N
8501,699,\N,0,\N
8502,699,133,0,\N
8503,699,132,0,\N
8504,699,\N,2,\N
8505,699,\N,4,\N
8506,699,6,6,\N
8507,699,\N,9,\N
8508,718,\N,0,\N
8509,716,11,0,\N
8510,716,56,0,\N
8511,715,\N,0,\N
8512,714,52,0,\N
8513,713,\N,0,\N
8514,713,\N,0,\N
8515,712,132,0,\N
8516,712,54,0,\N
8517,711,\N,0,\N
8518,711,52,0,\N
8519,710,55,0,\N
8520,709,52,0,\N
8521,709,54,0,\N
8522,718,\N,3,\N
8523,718,6,6,\N
8524,718,133,9,\N
8525,717,132,4,\N
8526,717,6,6,\N
8527,717,\N,9,\N
8528,716,\N,3,\N
8529,716,\N,6,\N
8530,716,6,9,\N
8531,715,\N,6,\N
8532,715,6,9,\N
8533,714,132,3,\N
8534,714,\N,6,\N
8535,714,6,9,\N
8536,713,\N,6,\N
8537,713,\N,9,\N
8538,712,\N,6,\N
8539,712,133,9,\N
8540,711,\N,6,\N
8541,711,\N,9,\N
8542,710,\N,3,\N
8543,710,6,6,\N
8544,710,\N,9,\N
8545,709,\N,4,\N
8546,709,\N,9,\N
8547,727,32,0,\N
8548,727,26,0,\N
8549,726,\N,0,\N
8550,725,128,0,\N
8551,725,131,0,\N
8552,724,\N,0,\N
8553,724,130,0,\N
8554,723,\N,0,\N
8555,723,46,0,\N
8556,722,46,0,\N
8557,722,\N,0,\N
8558,721,52,0,\N
8559,720,54,0,\N
8560,720,\N,0,\N
8561,719,55,0,\N
8562,719,46,0,\N
8563,728,26,0,\N
8564,728,\N,0,\N
8565,728,\N,0,\N
8566,728,\N,0,\N
8567,728,125,0,\N
8568,728,49,0,\N
8569,728,55,0,\N
8570,728,6,2,\N
8571,728,\N,3,\N
8572,728,\N,4,\N
8573,728,34,6,\N
8574,728,\N,9,\N
8575,727,\N,4,\N
8576,727,34,6,\N
8577,727,\N,9,\N
8578,726,\N,4,\N
8579,726,\N,9,\N
8580,725,34,2,\N
8581,725,54,3,\N
8582,725,\N,4,\N
8583,725,\N,6,\N
8584,725,\N,9,\N
8585,724,\N,4,\N
8586,724,\N,6,\N
8587,724,6,9,\N
8588,723,\N,1,\N
8589,723,\N,4,\N
8590,723,6,6,\N
8591,723,\N,9,\N
8592,722,\N,0,\N
8593,722,\N,6,\N
8594,722,\N,9,\N
8595,721,54,3,\N
8596,721,6,4,\N
8597,721,34,6,\N
8598,721,\N,9,\N
8599,720,\N,6,\N
8600,720,\N,9,\N
8601,719,6,3,\N
8602,719,\N,4,\N
8603,719,\N,9,\N
8604,737,59,0,\N
8605,737,\N,0,\N
8606,736,26,0,\N
8607,735,130,0,\N
8608,735,46,0,\N
8609,735,\N,0,\N
8610,734,\N,0,\N
8611,734,57,0,\N
8612,732,32,0,\N
8613,732,\N,0,\N
8614,731,\N,0,\N
8615,737,\N,6,\N
8616,737,\N,9,\N
8617,736,\N,6,\N
8618,736,\N,9,\N
8619,735,6,3,\N
8620,735,\N,4,\N
8621,735,\N,9,\N
8622,734,26,6,\N
8623,734,\N,9,\N
8624,733,\N,4,\N
8625,733,26,6,\N
8626,733,\N,9,\N
8627,732,\N,6,\N
8628,732,55,9,\N
8629,731,\N,9,\N
8630,730,6,6,\N
8631,730,\N,9,\N
8632,744,\N,2,\N
8633,742,57,0,\N
8634,742,125,0,\N
8635,742,\N,0,\N
8636,741,\N,2,\N
8637,740,\N,2,\N
8638,744,\N,4,\N
8639,744,55,6,\N
8640,744,6,9,\N
8641,743,\N,2,\N
8642,743,6,6,\N
8643,743,\N,9,\N
8644,742,\N,0,\N
8645,742,\N,4,\N
8646,742,6,19,\N
8647,741,\N,4,\N
8648,741,6,9,\N
8649,740,6,9,\N
8650,739,\N,1,\N
8651,739,6,9,\N
8652,738,55,2,\N
8653,738,6,6,\N
8654,738,\N,9,\N
8655,755,65,0,\N
8656,755,127,0,\N
8657,754,65,0,\N
8658,754,125,0,\N
8659,753,\N,0,\N
8660,752,127,0,\N
8661,752,125,0,\N
8662,751,66,0,\N
8663,751,78,0,\N
8664,749,66,0,\N
8665,747,127,0,\N
8666,747,66,0,\N
8667,746,65,0,\N
8668,748,75,0,\N
8669,748,74,0,\N
8670,748,73,0,\N
8671,748,72,0,\N
8672,748,71,1,\N
8673,748,70,2,\N
8674,748,69,3,\N
8675,748,68,4,\N
8676,748,67,8,\N
8677,757,67,8,\N
8678,759,6,8,\N
8679,764,32,2,\N
8680,764,6,4,\N
8681,764,\N,8,\N
8682,763,6,6,\N
8683,763,\N,8,\N
8684,762,\N,8,\N
8685,755,66,0,\N
8686,755,125,0,\N
8687,755,\N,2,\N
8688,755,\N,4,\N
8689,755,32,8,\N
8690,754,61,0,\N
8691,754,64,0,\N
8692,754,\N,0,\N
8693,754,55,1,\N
8694,754,127,3,\N
8695,754,6,8,\N
8696,753,125,0,\N
8697,753,6,3,\N
8698,753,32,4,\N
8699,753,\N,8,\N
8700,752,61,0,\N
8701,752,77,0,\N
8702,752,\N,0,\N
8703,752,6,1,\N
8704,752,32,6,\N
8705,752,\N,8,\N
8706,751,127,0,\N
8707,751,\N,0,\N
8708,751,6,0,\N
8709,751,125,0,\N
8710,751,32,2,\N
8711,751,\N,8,\N
8712,750,66,0,\N
8713,750,\N,0,\N
8714,750,32,2,\N
8715,750,6,3,\N
8716,750,\N,8,\N
8717,687,\N,0,\N
8718,688,\N,0,\N
8719,688,\N,0,\N
8720,688,\N,0,\N
8721,689,\N,0,\N
8722,689,\N,0,\N
8723,689,136,0,\N
8724,667,133,0,\N
8725,667,\N,0,\N
8726,667,49,0,\N
8727,667,\N,0,\N
8728,667,\N,0,\N
8729,667,139,0,\N
8730,668,\N,0,\N
8731,668,137,0,\N
8732,669,\N,0,\N
8733,669,137,0,\N
8734,669,\N,0,\N
8735,669,\N,0,\N
8736,670,11,0,\N
8737,670,137,0,\N
8738,670,\N,0,\N
8739,671,\N,0,\N
8740,671,11,0,\N
8741,671,135,0,\N
8742,671,139,0,\N
8743,672,\N,0,\N
8744,672,137,0,\N
8745,673,139,0,\N
8746,673,\N,0,\N
8747,673,\N,0,\N
8748,673,\N,0,\N
8749,674,26,0,\N
8750,674,1,0,\N
8751,674,\N,0,\N
8752,674,139,0,\N
8753,674,11,0,\N
8754,675,\N,0,\N
8755,675,137,0,\N
8756,675,11,0,\N
8757,675,\N,0,\N
8758,675,139,0,\N
8759,676,6,0,\N
8760,676,137,0,\N
8761,676,11,0,\N
8762,676,\N,0,\N
8763,677,139,0,\N
8764,677,137,0,\N
8765,677,\N,0,\N
8766,677,6,0,\N
8767,677,\N,0,\N
8768,678,\N,0,\N
8769,678,137,0,\N
8770,678,6,0,\N
8771,656,\N,0,\N
8772,656,\N,6,\N
8773,657,135,6,\N
8774,658,\N,6,\N
8775,659,\N,6,\N
8776,660,\N,4,\N
8777,661,\N,6,\N
8778,663,\N,9,\N
8779,664,135,2,\N
8780,664,\N,4,\N
8781,665,\N,6,\N
8782,666,\N,6,\N
8783,656,\N,9,\N
8784,657,\N,9,\N
8785,658,\N,9,\N
8786,659,\N,9,\N
8787,660,\N,9,\N
8788,661,\N,9,\N
8789,662,\N,9,\N
8790,664,\N,9,\N
8791,665,\N,9,\N
8792,666,135,9,\N
8793,657,\N,0,\N
8794,658,6,0,\N
8795,658,\N,0,\N
8796,659,\N,0,\N
8797,660,6,0,\N
8798,661,\N,0,\N
8799,662,\N,0,\N
8800,664,133,0,\N
8801,665,135,0,\N
8802,666,\N,0,\N
8803,643,135,6,\N
8804,643,34,9,\N
8805,644,135,6,\N
8806,644,37,9,\N
8807,645,34,6,\N
8808,645,32,9,\N
8809,646,\N,9,\N
8810,647,37,6,\N
8811,647,32,9,\N
8812,648,37,6,\N
8813,648,32,9,\N
8814,649,34,6,\N
8815,649,32,9,\N
8816,650,6,6,\N
8817,650,32,12,\N
8818,651,34,4,\N
8819,651,6,15,\N
8820,652,37,6,\N
8821,652,6,9,\N
8822,653,37,4,\N
8823,653,6,9,\N
8824,654,\N,6,\N
8825,654,32,9,\N
8826,655,6,9,\N
8827,643,46,0,\N
8828,644,46,0,\N
8829,644,\N,0,\N
8830,645,6,0,\N
8831,645,\N,0,\N
8832,646,46,0,\N
8833,647,\N,0,\N
8834,647,45,0,\N
8835,648,\N,0,\N
8836,648,45,0,\N
8837,649,\N,0,\N
8838,649,\N,0,\N
8839,650,\N,0,\N
8840,650,45,0,\N
8841,651,46,0,\N
8842,651,45,0,\N
8843,652,32,0,\N
8844,652,45,0,\N
8845,653,34,0,\N
8846,653,25,0,\N
8847,654,46,0,\N
8848,654,\N,0,\N
8849,655,25,0,\N
8850,632,\N,0,\N
8851,632,141,0,\N
8852,632,\N,0,\N
8853,633,\N,0,\N
8854,633,\N,0,\N
8855,634,34,0,\N
8856,634,\N,0,\N
8857,635,25,0,\N
8858,635,1,0,\N
8859,635,\N,0,\N
8860,635,142,0,\N
8861,636,34,0,\N
8862,636,\N,0,\N
8863,636,141,0,\N
8864,636,6,0,\N
8865,637,34,0,\N
8866,637,142,0,\N
8867,637,141,0,\N
8868,637,1,0,\N
8869,637,6,0,\N
8870,638,\N,0,\N
8871,638,141,0,\N
8872,638,\N,0,\N
8873,638,1,0,\N
8874,639,141,0,\N
8875,639,25,0,\N
8876,639,6,0,\N
8877,640,34,0,\N
8878,640,141,0,\N
8879,640,6,0,\N
8880,640,45,0,\N
8881,641,\N,0,\N
8882,641,\N,0,\N
8883,641,34,0,\N
8884,642,1,0,\N
8885,642,141,0,\N
8886,642,\N,0,\N
8887,642,\N,0,\N
8888,623,\N,9,\N
8889,620,25,9,\N
8890,621,1,9,\N
8891,622,32,9,\N
8892,605,32,9,\N
8893,606,\N,0,\N
8894,606,37,0,\N
8895,607,1,6,\N
8896,607,25,9,\N
8897,620,\N,0,\N
8898,621,\N,0,\N
8899,622,\N,0,\N
8900,623,37,0,\N
8901,624,32,9,\N
8902,624,\N,0,\N
8903,625,6,0,\N
8904,625,\N,0,\N
8905,626,\N,0,\N
8906,626,\N,0,\N
8907,626,43,0,\N
8908,627,\N,0,\N
8909,627,32,0,\N
8910,627,\N,0,\N
8911,628,34,0,\N
8912,628,44,0,\N
8913,628,6,0,\N
8914,629,\N,0,\N
8915,629,25,0,\N
8916,629,\N,0,\N
8917,630,\N,0,\N
8918,630,32,0,\N
8919,631,\N,0,\N
8920,631,\N,0,\N
8921,631,\N,0,\N
8922,605,\N,0,\N
8923,607,37,0,\N
8924,607,\N,0,\N
8925,608,\N,0,\N
8926,608,6,0,\N
8927,608,\N,0,\N
8928,609,37,0,\N
8929,609,\N,0,\N
8930,609,6,0,\N
8931,610,\N,0,\N
8932,610,\N,0,\N
8933,610,\N,0,\N
8934,611,\N,0,\N
